R0, UC88_p-_Fus3_[(Y182)]
R1, Kss1_p+_Sst2_[(S539)]
R2, UC134_deg_Yck#0,1
R3, UC119_deg_Far1#0,1
R4, UC126_deg_Sst2#0,2
R5, UC97_p-_Ste11_[(T307)]
R6, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R7, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R8, UC119_deg_Far1
R9, UC129_deg_Ste2#0,2
R10, Far1_[MAPK]_ppi+_Kss1_[Dock]
R11, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R12, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R13, UC132_deg_Ste5#0,5
R14, UC132_deg_Ste5
R15, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R16, UC134_deg_Yck
R17, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R18, Kss1_p+_Far1_[(T306)]
R19, UC128_deg_Ste12#0,1
R20, UC111_trsl_Ste5mRNA
R21, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R22, UC117_deg_Dig1#0,2
R23, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R24, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R25, UC120_deg_Fus3#0,1
R26, Fus3_p+_Far1_[(T306)]
R27, UC104_trsl_Gpa1mRNA
R28, UC118_deg_Dig2#0,3
R29, UC120_deg_Fus3#0,10
R30, Ste11_p+_Ste7_[(T363)]
R31, UC114_trsl_Ste12mRNA
R32, UC89_p-_Kss1_[(T183)]
R33, Ste7_p+_Kss1_[(T183)]
R34, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R35, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R36, Ste20_p+_Ste11_[(S306)]
R37, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R38, UC120_deg_Fus3#0,2
R39, UC95_p-_Ste11_[(S302)]
R40, Fus3_deg_Ste7#2
R41, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R42, UC126_deg_Sst2
R43, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R44, UC92_p-_Ste2_[(S338orS339)]
R45, Fus3_deg_Ste7#1
R46, UC131_deg_Ste4#0,2
R47, Fus3_p+_Sst2_[(S539)]
R48, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R49, UC133_deg_Ste7#0,2
R50, UC128_deg_Ste12#0,4
R51, UC122_deg_Kss1#0,2
R52, UC122_deg_Kss1#0,8
R53, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R54, Fus3_deg_Ste12#3
R55, UC99_syn_Pher
R56, UC118_deg_Dig2
R57, UC132_deg_Ste5#0,6
R58, UC127_deg_Ste11#0,2
R59, Far1_[MAPK]_ppi+_Fus3_[Dock]
R60, UC125_deg_Ptp
R61, Kss1_p+_Dig1_[(MAPK)]
R62, UC118_deg_Dig2#0,1
R63, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R64, UC122_deg_Kss1#0,9
R65, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R66, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R67, Kss1_p+_Dig2_[(MAPK)]
R68, UC132_deg_Ste5#0,1
R69, UC120_deg_Fus3#0,4
R70, UC121_deg_Gpa1
R71, UC130_deg_Ste20
R72, Pher_[Ste2]_i+_Ste2_[Pher]
R73, UC128_deg_Ste12#0,2
R74, UC127_deg_Ste11#0,3
R75, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R76, Ste12_trsl_Gpa1mRNA
R77, UC129_deg_Ste2
R78, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R79, UC91_p-_Sst2_[(S539)]
R80, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R81, UC122_deg_Kss1#0,7
R82, UC133_deg_Ste7
R83, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R84, UC120_deg_Fus3#0,5
R85, UC119_deg_Far1#0,2
R86, Kss1_p+_Ste11_[(Feedback)]
R87, Fus3_deg_Ste7#3
R88, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R89, UC85_p-_Far1_[(S87)]
R90, UC120_deg_Fus3#0,7
R91, UC123_deg_Msg5#0,1
R92, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R93, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R94, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R95, UC56_trsl_Ste7mRNA
R96, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R97, Ptp_p-_Kss1_[(Y185)]
R98, UC90_p-_Kss1_[(Y185)]
R99, UC124_deg_Pher
R100, UC131_deg_Ste4#0,3
R101, Ptp_p-_Fus3_[(Y182)]
R102, UC110_trsl_Ste4mRNA
R103, UC109_trsl_Ste2mRNA
R104, Fus3_deg_Ste12#2
R105, UC120_deg_Fus3#0,8
R106, UC106_trsl_Msg5mRNA
R107, UC126_deg_Sst2#0,3
R108, UC129_deg_Ste2#0,1
R109, UC94_p-_Ste7_[(S363)]
R110, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R111, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R112, UC132_deg_Ste5#0,3
R113, UC125_deg_Ptp#0,1
R114, UC126_deg_Sst2#0,1
R115, UC129_deg_Ste2#0,4
R116, UC87_p-_Fus3_[(T180)]
R117, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R118, UC122_deg_Kss1#0,10
R119, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R120, UC18_trsl_Sst2mRNA
R121, Gpa1_agex_Gpa1_[(GnP)]
R122, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R123, Ste12_trsl_Sst2mRNA
R124, UC120_deg_Fus3
R125, Ste20_p+_Ste11_[(S302)]
R126, UC17_deg_Sst2
R127, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R128, UC86_p-_Far1_[(T306)]
R129, Ste12_trsl_Ste12mRNA
R130, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R131, UC122_deg_Kss1
R132, Ste7_p+_Fus3_[(T180)]
R133, Fus3_p+_Dig1_[(MAPK)]
R134, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R135, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R136, UC128_deg_Ste12#0,3
R137, UC54_trsl_Ste11mRNA
R138, UC122_deg_Kss1#0,3
R139, UC112_trsl_Ste7mRNA
R140, Msg5_p-_Fus3_[(Y182)]
R141, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R142, UC84_p-_Dig2_[(MAPK)]
R143, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R144, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R145, Ste12_trsl_Fus3mRNA
R146, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R147, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R148, UC100_trsl_Dig1mRNA
R149, UC132_deg_Ste5#0,4
R150, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R151, Pher_[Ste2]_i-_Ste2_[Pher]
R152, Far1_[MAPK]_ppi-_Kss1_[Dock]
R153, UC118_deg_Dig2#0,2
R154, UC101_trsl_Dig2mRNA
R155, Ste12_trsl_PtpmRNA
R156, Fus3_deg_Ste7#4
R157, Fus3_deg_Ste7
R158, UC115_trsl_Ste20mRNA
R159, Ste12_trsl_Far1mRNA
R160, UC113_trsl_Ste11mRNA
R161, UC19_deg_Gpa1#0,2
R162, UC121_deg_Gpa1#0,2
R163, UC127_deg_Ste11#0,1
R164, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R165, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R166, UC124_deg_Pher#0,1
R167, UC12_deg_Ste2
R168, Fus3_deg_Ste12#1
R169, UC117_deg_Dig1
R170, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R171, Fus3_deg_Ste12#4
R172, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R173, UC20_trsl_Gpa1mRNA
R174, UC117_deg_Dig1#0,1
R175, UC132_deg_Ste5#0,2
R176, Msg5_p-_Kss1_[(Y185)]
R177, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R178, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R179, Fus3_deg_Ste12
R180, Gpa1_aghy_Gpa1_[(GnP)]
R181, UC133_deg_Ste7#0,1
R182, UC120_deg_Fus3#0,6
R183, Fus3_p+_Dig2_[(MAPK)]
R184, Ste2_[Yck]_ppi-_Yck_[Ste2]
R185, UC108_trsl_Sst2mRNA
R186, UC122_deg_Kss1#0,5
R187, UC131_deg_Ste4
R188, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R189, Ste7_p+_Kss1_[(Y185)]
R190, Msg5_p-_Kss1_[(T183)]
R191, UC53_deg_Ste11
R192, Ste11_p+_Ste7_[(S359)]
R193, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R194, UC120_deg_Fus3#0,9
R195, UC123_deg_Msg5
R196, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R197, UC117_deg_Dig1#0,3
R198, UC122_deg_Kss1#0,4
R199, UC122_deg_Kss1#0,6
R200, UC9_trsl_Ste2mRNA
R201, UC123_deg_Msg5#0,2
R202, UC130_deg_Ste20#0,1
R203, UC19_deg_Gpa1#0,1
R204, UC128_deg_Ste12
R205, UC133_deg_Ste7#0,3
R206, Ste12_trsl_Ste2mRNA
R207, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R208, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R209, UC19_deg_Gpa1
R210, UC125_deg_Ptp#0,2
R211, UC96_p-_Ste11_[(S306)]
R212, Far1_[MAPK]_ppi-_Fus3_[Dock]
R213, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R214, UC121_deg_Gpa1#0,1
R215, UC120_deg_Fus3#0,3
R216, UC93_p-_Ste7_[(S359)]
R217, Msg5_p-_Fus3_[(T180)]
R218, UC83_p-_Dig1_[(MAPK)]
R219, Ste12_trsl_Dig2mRNA
R220, Ste7_p+_Fus3_[(Y182)]
R221, UC103_trsl_Fus3mRNA
R222, Ste12_trsl_Msg5mRNA
R223, UC122_deg_Kss1#0,1
R224, Yck_p+_Ste2_[(S338orS339)]
R225, UC127_deg_Ste11
R226, UC105_trsl_Kss1mRNA
R227, UC131_deg_Ste4#0,1
R228, UC102_trsl_Far1mRNA
R229, UC129_deg_Ste2#0,3
R230, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R231, Ste2_[Yck]_ppi+_Yck_[Ste2]
R232, Ste20_p+_Ste11_[(T307)]
R233, UC116_trsl_YckmRNA
R234, UC107_trsl_PtpmRNA
R235, Fus3_p+_Ste11_[(Feedback)]
S0, UC88
S1, Fus3_[(Y182)]-{p}
S2, Fus3_[(Y182)]-{0}
S3, Fus3_[Dock]--Ste7_[MAPK]
S4, Fus3_[Dock]--Ste12_[MAPK]
S5, Far1_[MAPK]--Fus3_[Dock]
S6, Dig1_[MAPK]--Fus3_[Dock]
S7, Fus3_[Dock]--Msg5_[MAPK]
S8, Ptp_[MAPK]--Fus3_[Dock]
S9, Fus3_[Dock]--0
S10, Fus3_[Dock]--Ste5_[MAPK]
S11, Dig2_[MAPK]--Fus3_[Dock]
S12, Fus3_[Dock]--Ste11_[MAPK]
S13, Fus3_[Dock]--Sst2_[MAPK]
S14, Fus3_[(T180)]-{0}
S15, Fus3_[(T180)]-{p}
S16, Kss1_[Dock]--Sst2_[MAPK]
S17, Kss1_[(Y185)]-{p}
S18, Kss1_[(T183)]-{p}
S19, Sst2_[(S539)]-{0}
S20, Sst2_[(S539)]-{p}
S21, Sst2_[MAPK]--0
S22, Ste2_[Sst2]--Sst2_[Ste2]
S23, Sst2_[Ste2]--0
S24, Kss1_[(Y185)]-{0}
S25, Dig1_[MAPK]--Kss1_[Dock]
S26, Kss1_[Dock]--Ste12_[MAPK]
S27, Kss1_[Dock]--Ste5_[MAPK]
S28, Ptp_[MAPK]--Kss1_[Dock]
S29, Kss1_[Dock]--Msg5_[MAPK]
S30, Dig2_[MAPK]--Kss1_[Dock]
S31, Kss1_[Dock]--Ste7_[MAPK]
S32, Kss1_[Dock]--0
S33, Far1_[MAPK]--Kss1_[Dock]
S34, Kss1_[Dock]--Ste11_[MAPK]
S35, Kss1_[(T183)]-{0}
S36, Ste2_[Yck]--Yck_[Ste2]
S37, UC134
S38, Yck_[Ste2]--0
S39, UC119
S40, Far1_[MAPK]--0
S41, Far1_[(T306)]-{0}
S42, Far1_[(T306)]-{p}
S43, Far1_[(S87)]-{0}
S44, Far1_[(S87)]-{p}
S45, UC126
S46, UC97
S47, Ste11_[MAPK]--0
S48, Ste11_[(T307)]-{0}
S49, Ste11_[(T307)]-{p}
S50, Ste11_[(S302)]-{p}
S51, Ste11_[(S302)]-{0}
S52, Ste11_[Ste5]--0
S53, Ste5_[Ste11]--Ste11_[Ste5]
S54, Ste11_[(S306)]-{p}
S55, Ste11_[(S306)]-{0}
S56, Ste11_[(Feedback)]-{p}
S57, Ste11_[(Feedback)]-{0}
S58, Dig1_[(MAPK)]-{0}
S59, Dig1_[(MAPK)]-{p}
S60, Dig1_[MAPK]--0
S61, Dig1_[Ste12]--Ste12_[Dig1]
S62, Dig1_[Ste12]--0
S63, Ptp_[MAPK]--0
S64, UC129
S65, Ste2_[Yck]--0
S66, Pher_[Ste2]--Ste2_[Pher]
S67, Ste2_[Pher]--0
S68, Gpa1_[Ste2]--Ste2_[Gpa1]
S69, Ste2_[Gpa1]--0
S70, Ste2_[(S338orS339)]-{0}
S71, Ste2_[(S338orS339)]-{p}
S72, Ste2_[Sst2]--0
S73, Msg5_[MAPK]--0
