<<<<<<< HEAD
<<<<<<< HEAD
R0, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R1, UC100_trsl_Dig1mRNA
R2, UC120_deg_Fus3#0/8
R3, UC134_deg_Yck
R4, UC107_trsl_PtpmRNA
R5, Fus3_p+_Ste11_[(Feedback)]
R6, UC125_deg_Ptp#0/1
R7, UC91_p-_Sst2_[(S539)]
R8, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R9, UC20_trsl_Gpa1mRNA
R10, UC88_p-_Fus3_[(Y182)]
R11, UC120_deg_Fus3
R12, UC131_deg_Ste4
R13, UC132_deg_Ste5#0/5
R14, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R15, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R16, UC109_trsl_Ste2mRNA
R17, UC118_deg_Dig2#0/2
R18, Far1_[MAPK]_ppi-_Fus3_[Dock]
R19, UC111_trsl_Ste5mRNA
R20, UC134_deg_Yck#0/1
R21, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R22, UC121_deg_Gpa1#0/1
R23, UC123_deg_Msg5#0/2
R24, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R25, UC114_trsl_Ste12mRNA
R26, UC126_deg_Sst2#0/1
R27, UC131_deg_Ste4#0/3
R28, UC126_deg_Sst2#0/2
R29, UC131_deg_Ste4#0/2
R30, UC133_deg_Ste7#0/1
R31, UC106_trsl_Msg5mRNA
R32, UC128_deg_Ste12
R33, Ste12_trsl_Fus3mRNA
R34, Kss1_p+_Sst2_[(S539)]
R35, UC117_deg_Dig1
R36, UC122_deg_Kss1#0/2
R37, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R38, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R39, UC122_deg_Kss1#0/1
R40, UC89_p-_Kss1_[(T183)]
R41, Fus3_deg_Ste12#3
R42, UC132_deg_Ste5#0/3
R43, UC53_deg_Ste11
R44, Fus3_deg_Ste7#1
R45, UC101_trsl_Dig2mRNA
R46, Ste12_trsl_Gpa1mRNA
R47, Fus3_deg_Ste12#1
R48, Fus3_deg_Ste12#4
R49, Ste20_p+_Ste11_[(S306)]
R50, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R51, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R52, UC97_p-_Ste11_[(T307)]
R53, UC90_p-_Kss1_[(Y185)]
R54, UC96_p-_Ste11_[(S306)]
R55, UC132_deg_Ste5#0/6
R56, Ste11_p+_Ste7_[(S359)]
R57, UC123_deg_Msg5#0/1
R58, UC131_deg_Ste4#0/1
R59, UC19_deg_Gpa1#0/2
R60, Ste7_p+_Fus3_[(Y182)]
R61, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R62, UC54_trsl_Ste11mRNA
R63, UC119_deg_Far1#0/2
R64, UC122_deg_Kss1
R65, Far1_[MAPK]_ppi+_Kss1_[Dock]
R66, Msg5_p-_Kss1_[(T183)]
R67, Ste12_trsl_Far1mRNA
R68, UC129_deg_Ste2#0/4
R69, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R70, UC112_trsl_Ste7mRNA
R71, Ste12_trsl_Ste12mRNA
R72, Msg5_p-_Fus3_[(Y182)]
R73, UC99_syn_Pher
R74, UC123_deg_Msg5
R75, Fus3_p+_Sst2_[(S539)]
R76, Ste12_trsl_Dig2mRNA
R77, UC132_deg_Ste5
R78, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R79, Kss1_p+_Far1_[(T306)]
R80, Ste12_trsl_Sst2mRNA
R81, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R82, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R83, Ptp_p-_Kss1_[(Y185)]
R84, UC124_deg_Pher
R85, Fus3_p+_Dig1_[(MAPK)]
R86, UC130_deg_Ste20
R87, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R88, UC117_deg_Dig1#0/3
R89, UC85_p-_Far1_[(S87)]
R90, UC121_deg_Gpa1
R91, UC92_p-_Ste2_[(S338orS339)]
R92, UC129_deg_Ste2
R93, Ste7_p+_Fus3_[(T180)]
R94, UC103_trsl_Fus3mRNA
R95, Fus3_deg_Ste7#3
R96, UC87_p-_Fus3_[(T180)]
R97, UC129_deg_Ste2#0/1
R98, UC132_deg_Ste5#0/1
R99, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R100, UC113_trsl_Ste11mRNA
R101, UC119_deg_Far1#0/1
R102, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R103, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R104, UC110_trsl_Ste4mRNA
R105, UC102_trsl_Far1mRNA
R106, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R107, UC56_trsl_Ste7mRNA
R108, UC115_trsl_Ste20mRNA
