R0, Pher_[Ste2]_i+_Ste2_[Pher]
R1, Pher_[Ste2]_i-_Ste2_[Pher]
R2, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R3, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R4, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R5, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R6, Gpa1_agex_Gpa1_[(GnP)]
R7, Gpa1_aghy_Gpa1_[(GnP)]
R8, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R9, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R10, UC9_trsl_Ste2mRNA
R11, Ste2_[Yck]_ppi+_Yck_[Ste2]
R12, Ste2_[Yck]_ppi-_Yck_[Ste2]
R13, Yck_p+_Ste2_[(S338orS339)]
R14, UC12_deg_Ste2
R15, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R16, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R17, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R18, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R19, Fus3_p+_Sst2_[(S539)]
R20, Kss1_p+_Sst2_[(S539)]
R21, UC17_deg_Sst2
R22, UC18_trsl_Sst2mRNA
R23, UC19_deg_Gpa1
R24, UC20_trsl_Gpa1mRNA
R25, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R26, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R27, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R28, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R29, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R30, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R31, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R32, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R33, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R34, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R35, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R36, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R37, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R38, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R39, Ste20_p+_Ste11_[(S302)]
R40, Ste20_p+_Ste11_[(S306)]
R41, Ste20_p+_Ste11_[(T307)]
R42, Ste11_p+_Ste7_[(S359)]
R43, Ste11_p+_Ste7_[(T363)]
R44, Ste7_p+_Fus3_[(T180)]
R45, Ste7_p+_Fus3_[(Y182)]
R46, Ste7_p+_Kss1_[(T183)]
R47, Ste7_p+_Kss1_[(Y185)]
R48, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R49, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R50, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R51, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R52, Ptp_p-_Fus3_[(Y182)]
R53, Ptp_p-_Kss1_[(Y185)]
R54, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R55, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R56, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R57, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R58, Msg5_p-_Fus3_[(Y182)]
R59, Msg5_p-_Fus3_[(T180)]
R60, Msg5_p-_Kss1_[(Y185)]
R61, Msg5_p-_Kss1_[(T183)]
R62, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R63, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R64, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R65, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R66, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R67, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R68, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R69, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R70, Fus3_p+_Ste11_[(Feedback)]
R71, Kss1_p+_Ste11_[(Feedback)]
R72, UC53_deg_Ste11
R73, UC54_trsl_Ste11mRNA
R74, Fus3_deg_Ste7
R75, UC56_trsl_Ste7mRNA
R76, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R77, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R78, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R79, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R80, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R81, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R82, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R83, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R84, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R85, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R86, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R87, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R88, Fus3_p+_Dig1_[(MAPK)]
R89, Kss1_p+_Dig1_[(MAPK)]
R90, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R91, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R92, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R93, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R94, Fus3_p+_Dig2_[(MAPK)]
R95, Kss1_p+_Dig2_[(MAPK)]
R96, Ste12_trsl_Dig2mRNA
R97, Ste12_trsl_Far1mRNA
R98, Ste12_trsl_Fus3mRNA
R99, Ste12_trsl_Gpa1mRNA
R100, Ste12_trsl_Msg5mRNA
R101, Ste12_trsl_PtpmRNA
R102, Ste12_trsl_Sst2mRNA
R103, Ste12_trsl_Ste2mRNA
R104, Ste12_trsl_Ste12mRNA
R105, Fus3_deg_Ste12
R106, Far1_[MAPK]_ppi+_Fus3_[Dock]
R107, Far1_[MAPK]_ppi-_Fus3_[Dock]
R108, Fus3_p+_Far1_[(T306)]
R109, Far1_[MAPK]_ppi+_Kss1_[Dock]
R110, Far1_[MAPK]_ppi-_Kss1_[Dock]
R111, Kss1_p+_Far1_[(T306)]
R112, UC83_p-_Dig1_[(MAPK)]
R113, UC84_p-_Dig2_[(MAPK)]
R114, UC85_p-_Far1_[(S87)]
R115, UC86_p-_Far1_[(T306)]
R116, UC87_p-_Fus3_[(T180)]
R117, UC88_p-_Fus3_[(Y182)]
R118, UC89_p-_Kss1_[(T183)]
R119, UC90_p-_Kss1_[(Y185)]
R120, UC91_p-_Sst2_[(S539)]
R121, UC92_p-_Ste2_[(S338orS339)]
R122, UC93_p-_Ste7_[(S359)]
R123, UC94_p-_Ste7_[(S363)]
R124, UC95_p-_Ste11_[(S302)]
R125, UC96_p-_Ste11_[(S306)]
R126, UC97_p-_Ste11_[(T307)]
R127, UC99_syn_Pher
R128, UC100_trsl_Dig1mRNA
R129, UC101_trsl_Dig2mRNA
R130, UC102_trsl_Far1mRNA
R131, UC103_trsl_Fus3mRNA
R132, UC104_trsl_Gpa1mRNA
R133, UC105_trsl_Kss1mRNA
R134, UC106_trsl_Msg5mRNA
R135, UC107_trsl_PtpmRNA
R136, UC108_trsl_Sst2mRNA
R137, UC109_trsl_Ste2mRNA
R138, UC110_trsl_Ste4mRNA
R139, UC111_trsl_Ste5mRNA
R140, UC112_trsl_Ste7mRNA
R141, UC113_trsl_Ste11mRNA
R142, UC114_trsl_Ste12mRNA
R143, UC115_trsl_Ste20mRNA
R144, UC116_trsl_YckmRNA
R145, UC117_deg_Dig1
R146, UC118_deg_Dig2
R147, UC119_deg_Far1
R148, UC120_deg_Fus3
R149, UC121_deg_Gpa1
R150, UC122_deg_Kss1
R151, UC123_deg_Msg5
R152, UC124_deg_Pher
R153, UC125_deg_Ptp
R154, UC126_deg_Sst2
R155, UC127_deg_Ste11
R156, UC128_deg_Ste12
R157, UC129_deg_Ste2
R158, UC130_deg_Ste20
R159, UC131_deg_Ste4
R160, UC132_deg_Ste5
R161, UC133_deg_Ste7
R162, UC134_deg_Yck
S0, Ste2_[Pher]--0
S1, Pher_[Ste2]--Ste2_[Pher]
S2, Ste2_[Gpa1]--0
S3, Gpa1_[Ste2]--Ste2_[Gpa1]
S4, Ste2_[(S338orS339)]-{0}
S5, Ste2_[(S338orS339)]-{p}
S6, Ste2_[Sst2]--Sst2_[Ste2]
S7, Ste2_[Sst2]--0
S8, Ste2_[Yck]--0
S9, Ste2_[Yck]--Yck_[Ste2]
S10, Pher_[Ste2]--0
S11, Gpa1_[Ste4]--Ste4_[Gpa1]
S12, Gpa1_[Ste4]--0
S13, Gpa1_[Ste2]--0
S14, Gpa1_[(GnP)]-{gtp}
S15, Gpa1_[(GnP)]-{0}
S16, Ste4_[Ste5]--0
S17, Ste4_[Ste20]--0
S18, Ste4_[Gpa1]--0
S19, Ste4_[Ste5]--Ste5_[Ste4]
S20, Ste4_[Ste20]--Ste20_[Ste4]
