R0, Msg5_p-_Fus3_[(Y182)]
R1, UC120_deg_Fus3#0/2
R2, UC120_deg_Fus3#0/4
R3, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R4, UC123_deg_Msg5
R5, Ste12_trsl_PtpmRNA
R6, UC132_deg_Ste5#0/2
R7, UC120_deg_Fus3
R8, UC132_deg_Ste5#0/3
R9, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R10, UC132_deg_Ste5
R11, UC127_deg_Ste11#0/2
R12, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R13, Fus3_p+_Sst2_[(S539)]
R14, UC12_deg_Ste2#0/2
R15, UC20_trsl_Gpa1mRNA
R16, Pher_[Ste2]_i+_Ste2_[Pher]
R17, UC126_deg_Sst2#0/3
R18, UC112_trsl_Ste7mRNA
R19, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R20, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R21, UC133_deg_Ste7#0/1
R22, UC97_p-_Ste11_[(T307)]
R23, Kss1_p+_Dig1_[(MAPK)]
R24, UC83_p-_Dig1_[(MAPK)]
R25, UC127_deg_Ste11#0/3
R26, UC17_deg_Sst2#0/1
R27, Ste7_p+_Fus3_[(Y182)]
R28, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R29, UC122_deg_Kss1#0/3
R30, UC94_p-_Ste7_[(S363)]
R31, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R32, Kss1_p+_Ste11_[(Feedback)]
R33, UC9_trsl_Ste2mRNA
R34, UC117_deg_Dig1#0/3
R35, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R36, UC128_deg_Ste12#0/3
R37, Msg5_p-_Kss1_[(Y185)]
R38, UC12_deg_Ste2
R39, UC17_deg_Sst2#0/3
R40, UC101_trsl_Dig2mRNA
R41, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R42, UC127_deg_Ste11
R43, Ste12_trsl_Ste2mRNA
R44, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R45, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R46, Ste7_p+_Fus3_[(T180)]
R47, UC12_deg_Ste2#0/3
R48, UC133_deg_Ste7#0/3
R49, UC129_deg_Ste2#0/1
R50, UC126_deg_Sst2#0/2
R51, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R52, Ptp_p-_Fus3_[(Y182)]
R53, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R54, UC120_deg_Fus3#0/5
R55, UC132_deg_Ste5#0/4
R56, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R57, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R58, UC111_trsl_Ste5mRNA
R59, Kss1_p+_Far1_[(T306)]
R60, Fus3_deg_Ste7
R61, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R62, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R63, UC120_deg_Fus3#0/1
R64, Ste12_trsl_Dig2mRNA
R65, UC126_deg_Sst2#0/1
R66, UC89_p-_Kss1_[(T183)]
R67, UC121_deg_Gpa1#0/2
R68, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R69, UC126_deg_Sst2
R70, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R71, UC122_deg_Kss1#0/8
R72, UC115_trsl_Ste20mRNA
R73, UC17_deg_Sst2
R74, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R75, UC19_deg_Gpa1#0/1
R76, UC129_deg_Ste2
R77, UC125_deg_Ptp#0/1
R78, UC120_deg_Fus3#0/10
R79, Ste12_trsl_Ste12mRNA
R80, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R81, UC87_p-_Fus3_[(T180)]
R82, UC129_deg_Ste2#0/2
R83, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R84, Ste7_p+_Kss1_[(T183)]
R85, Ste12_trsl_Fus3mRNA
R86, Pher_[Ste2]_i-_Ste2_[Pher]
R87, Far1_[MAPK]_ppi+_Fus3_[Dock]
R88, UC95_p-_Ste11_[(S302)]
R89, UC122_deg_Kss1#0/10
R90, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R91, Yck_p+_Ste2_[(S338orS339)]
R92, UC133_deg_Ste7
R93, Fus3_deg_Ste12
R94, Ste2_[Yck]_ppi+_Yck_[Ste2]
R95, Fus3_p+_Far1_[(T306)]
R96, UC91_p-_Sst2_[(S539)]
R97, Fus3_p+_Dig2_[(MAPK)]
R98, Ste12_trsl_Sst2mRNA
R99, UC99_syn_Pher
R100, UC116_trsl_YckmRNA
