<<<<<<< Updated upstream
R0, Fus3_deg_Ste7#4
R1, UC106_trsl_Msg5mRNA
R2, Msg5_p-_Fus3_[(T180)]
R3, Kss1_p+_Far1_[(T306)]
R4, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R5, UC132_deg_Ste5#0,5
R6, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R7, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R8, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R9, Ste11_p+_Ste7_[(S359)]
R10, UC122_deg_Kss1
R11, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R12, UC113_trsl_Ste11mRNA
R13, UC120_deg_Fus3#0,4
R14, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R15, Ste20_p+_Ste11_[(S302)]
R16, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R17, Msg5_p-_Kss1_[(T183)]
R18, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R19, UC120_deg_Fus3#0,5
R20, Kss1_p+_Ste11_[(Feedback)]
R21, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R22, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R23, UC118_deg_Dig2
R24, Fus3_p+_Dig1_[(MAPK)]
R25, Fus3_deg_Ste12#3
R26, UC128_deg_Ste12#0,4
R27, UC88_p-_Fus3_[(Y182)]
R28, Ste12_trsl_Ste12mRNA
R29, Kss1_p+_Dig1_[(MAPK)]
R30, UC121_deg_Gpa1
R31, UC129_deg_Ste2#0,1
R32, Fus3_deg_Ste7#2
R33, Ste20_p+_Ste11_[(T307)]
R34, UC18_trsl_Sst2mRNA
R35, UC120_deg_Fus3
R36, UC133_deg_Ste7#0,2
R37, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R38, Ste2_[Yck]_ppi-_Yck_[Ste2]
R39, UC127_deg_Ste11#0,1
R40, UC95_p-_Ste11_[(S302)]
R41, UC124_deg_Pher
R42, UC122_deg_Kss1#0,6
R43, UC132_deg_Ste5#0,1
R44, UC110_trsl_Ste4mRNA
R45, UC129_deg_Ste2#0,2
R46, UC120_deg_Fus3#0,9
R47, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R48, UC120_deg_Fus3#0,2
R49, Fus3_p+_Dig2_[(MAPK)]
R50, Msg5_p-_Fus3_[(Y182)]
R51, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R52, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R53, Yck_p+_Ste2_[(S338orS339)]
R54, UC19_deg_Gpa1
R55, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R56, UC120_deg_Fus3#0,6
R57, UC120_deg_Fus3#0,8
R58, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R59, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R60, Ste20_p+_Ste11_[(S306)]
R61, UC123_deg_Msg5#0,2
R62, Ptp_p-_Fus3_[(Y182)]
R63, UC131_deg_Ste4#0,2
R64, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R65, Ste12_trsl_Far1mRNA
R66, UC128_deg_Ste12#0,3
R67, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R68, Fus3_deg_Ste12
R69, UC122_deg_Kss1#0,5
R70, Ste7_p+_Kss1_[(Y185)]
R71, UC120_deg_Fus3#0,7
R72, UC123_deg_Msg5
R73, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R74, Fus3_deg_Ste7
R75, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R76, UC126_deg_Sst2
R77, UC119_deg_Far1#0,1
R78, UC117_deg_Dig1#0,1
R79, UC53_deg_Ste11
R80, UC118_deg_Dig2#0,2
R81, Ste12_trsl_PtpmRNA
R82, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R83, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R84, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R85, UC121_deg_Gpa1#0,1
R86, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R87, UC133_deg_Ste7#0,3
R88, UC133_deg_Ste7#0,1
R89, UC94_p-_Ste7_[(S363)]
R90, UC116_trsl_YckmRNA
R91, Fus3_deg_Ste12#4
R92, UC105_trsl_Kss1mRNA
R93, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R94, UC125_deg_Ptp#0,1
R95, UC129_deg_Ste2#0,3
R96, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R97, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R98, UC89_p-_Kss1_[(T183)]
R99, UC19_deg_Gpa1#0,1
R100, UC100_trsl_Dig1mRNA
R101, UC128_deg_Ste12#0,1
R102, UC111_trsl_Ste5mRNA
R103, Fus3_p+_Ste11_[(Feedback)]
R104, UC107_trsl_PtpmRNA
R105, UC92_p-_Ste2_[(S338orS339)]
R106, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R107, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R108, UC122_deg_Kss1#0,4
R109, Pher_[Ste2]_i+_Ste2_[Pher]
R110, UC122_deg_Kss1#0,1
R111, Gpa1_aghy_Gpa1_[(GnP)]
R112, UC119_deg_Far1
R113, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R114, UC117_deg_Dig1#0,3
R115, UC119_deg_Far1#0,2
R116, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R117, UC129_deg_Ste2#0,4
R118, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R119, UC120_deg_Fus3#0,10
R120, UC127_deg_Ste11
R121, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R122, Ste12_trsl_Dig2mRNA
R123, UC121_deg_Gpa1#0,2
R124, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R125, UC93_p-_Ste7_[(S359)]
R126, Msg5_p-_Kss1_[(Y185)]
R127, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R128, Fus3_p+_Sst2_[(S539)]
R129, UC132_deg_Ste5#0,6
R130, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R131, UC108_trsl_Sst2mRNA
R132, UC91_p-_Sst2_[(S539)]
R133, UC126_deg_Sst2#0,1
R134, UC122_deg_Kss1#0,3
R135, Far1_[MAPK]_ppi+_Kss1_[Dock]
R136, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R137, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R138, UC132_deg_Ste5#0,3
R139, UC87_p-_Fus3_[(T180)]
R140, Ste7_p+_Fus3_[(T180)]
R141, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R142, UC127_deg_Ste11#0,2
R143, Ste7_p+_Fus3_[(Y182)]
R144, Ste12_trsl_Sst2mRNA
R145, Fus3_p+_Far1_[(T306)]
R146, Ste12_trsl_Fus3mRNA
R147, Far1_[MAPK]_ppi-_Fus3_[Dock]
R148, Ste12_trsl_Gpa1mRNA
R149, UC128_deg_Ste12#0,2
R150, Pher_[Ste2]_i-_Ste2_[Pher]
R151, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R152, UC84_p-_Dig2_[(MAPK)]
R153, UC126_deg_Sst2#0,3
R154, UC126_deg_Sst2#0,2
R155, UC132_deg_Ste5
R156, UC54_trsl_Ste11mRNA
R157, UC117_deg_Dig1
R158, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R159, Kss1_p+_Sst2_[(S539)]
R160, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R161, UC97_p-_Ste11_[(T307)]
R162, UC122_deg_Kss1#0,10
R163, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R164, UC104_trsl_Gpa1mRNA
R165, UC114_trsl_Ste12mRNA
R166, UC132_deg_Ste5#0,4
R167, Ste12_trsl_Msg5mRNA
R168, UC19_deg_Gpa1#0,2
R169, Fus3_deg_Ste7#3
R170, UC125_deg_Ptp#0,2
R171, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R172, UC83_p-_Dig1_[(MAPK)]
R173, UC109_trsl_Ste2mRNA
R174, Ste2_[Yck]_ppi+_Yck_[Ste2]
R175, UC131_deg_Ste4
R176, UC134_deg_Yck
R177, UC122_deg_Kss1#0,8
R178, UC90_p-_Kss1_[(Y185)]
R179, Fus3_deg_Ste12#1
R180, Ptp_p-_Kss1_[(Y185)]
R181, Kss1_p+_Dig2_[(MAPK)]
R182, UC96_p-_Ste11_[(S306)]
R183, UC99_syn_Pher
