R0, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R1, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R2, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R3, Ste7_p+_Kss1_[(Y185)]
R4, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R5, Kss1_p+_Far1_[(T306)]
R6, UC120_deg_Fus3#0/2
R7, UC129_deg_Ste2
R8, UC131_deg_Ste4#0/2
R9, UC127_deg_Ste11
R10, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R11, UC97_p-_Ste11_[(T307)]
R12, UC128_deg_Ste12#0/1
R13, UC53_deg_Ste11#0/3
R14, UC90_p-_Kss1_[(Y185)]
R15, UC111_trsl_Ste5mRNA
R16, UC103_trsl_Fus3mRNA
R17, Ste20_p+_Ste11_[(S306)]
R18, UC123_deg_Msg5#0/2
R19, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R20, Msg5_p-_Kss1_[(Y185)]
R21, UC17_deg_Sst2#0/3
R22, Ste11_p+_Ste7_[(S359)]
R23, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R24, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R25, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R26, UC122_deg_Kss1#0/10
R27, UC96_p-_Ste11_[(S306)]
R28, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R29, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R30, UC112_trsl_Ste7mRNA
R31, UC113_trsl_Ste11mRNA
R32, UC118_deg_Dig2#0/2
R33, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R34, Fus3_deg_Ste12
R35, UC120_deg_Fus3
R36, UC117_deg_Dig1
R37, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R38, Ste7_p+_Fus3_[(Y182)]
R39, UC120_deg_Fus3#0/4
R40, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R41, UC131_deg_Ste4
R42, UC107_trsl_PtpmRNA
R43, UC122_deg_Kss1#0/6
R44, UC12_deg_Ste2#0/2
R45, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R46, UC120_deg_Fus3#0/8
R47, UC126_deg_Sst2#0/1
R48, UC118_deg_Dig2#0/1
R49, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R50, UC133_deg_Ste7
R51, Ste2_[Yck]_ppi+_Yck_[Ste2]
R52, UC116_trsl_YckmRNA
R53, Ste11_p+_Ste7_[(T363)]
R54, UC53_deg_Ste11#0/2
R55, Ste12_trsl_Gpa1mRNA
R56, UC117_deg_Dig1#0/2
R57, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R58, UC18_trsl_Sst2mRNA
R59, Gpa1_agex_Gpa1_[(GnP)]
R60, Ste20_p+_Ste11_[(T307)]
R61, UC121_deg_Gpa1
R62, Fus3_p+_Ste11_[(Feedback)]
R63, Ste12_trsl_Ste12mRNA
R64, UC88_p-_Fus3_[(Y182)]
R65, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R66, UC85_p-_Far1_[(S87)]
R67, Fus3_p+_Far1_[(T306)]
R68, UC94_p-_Ste7_[(S363)]
R69, UC120_deg_Fus3#0/9
R70, UC131_deg_Ste4#0/1
R71, UC122_deg_Kss1#0/5
R72, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R73, UC19_deg_Gpa1#0/2
R74, Kss1_p+_Dig1_[(MAPK)]
R75, Ste12_trsl_Msg5mRNA
R76, UC108_trsl_Sst2mRNA
R77, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R78, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R79, UC131_deg_Ste4#0/3
R80, Kss1_p+_Sst2_[(S539)]
R81, UC127_deg_Ste11#0/2
R82, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R83, UC106_trsl_Msg5mRNA
R84, UC120_deg_Fus3#0/6
R85, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R86, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R87, UC117_deg_Dig1#0/3
R88, UC89_p-_Kss1_[(T183)]
R89, UC93_p-_Ste7_[(S359)]
R90, UC132_deg_Ste5
R91, UC123_deg_Msg5
R92, Pher_[Ste2]_i-_Ste2_[Pher]
R93, UC128_deg_Ste12#0/3
R94, UC126_deg_Sst2
R95, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R96, UC120_deg_Fus3#0/3
R97, UC122_deg_Kss1#0/4
R98, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R99, UC86_p-_Far1_[(T306)]
R100, UC121_deg_Gpa1#0/2
R101, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R102, UC125_deg_Ptp
R103, UC122_deg_Kss1#0/2
