R0, UC120_deg_Fus3#0/3
R1, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R2, UC119_deg_Far1#0/1
R3, UC128_deg_Ste12
R4, Yck_p+_Ste2_[(S338orS339)]
R5, UC128_deg_Ste12#0/4
R6, UC125_deg_Ptp#0/1
R7, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R8, UC116_trsl_YckmRNA
R9, UC120_deg_Fus3#0/10
R10, Ste20_p+_Ste11_[(S302)]
R11, UC131_deg_Ste4#0/3
R12, UC121_deg_Gpa1#0/1
R13, UC132_deg_Ste5#0/1
R14, UC132_deg_Ste5#0/6
R15, Pher_[Ste2]_i-_Ste2_[Pher]
R16, UC129_deg_Ste2#0/3
R17, Kss1_p+_Ste11_[(Feedback)]
R18, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R19, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R20, UC102_trsl_Far1mRNA
R21, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R22, UC132_deg_Ste5#0/4
R23, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R24, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R25, Ste12_trsl_Dig2mRNA
R26, UC114_trsl_Ste12mRNA
R27, UC132_deg_Ste5
R28, Fus3_p+_Dig2_[(MAPK)]
R29, Ste7_p+_Fus3_[(Y182)]
R30, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R31, UC126_deg_Sst2#0/1
R32, Msg5_p-_Fus3_[(T180)]
R33, UC126_deg_Sst2#0/2
R34, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R35, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R36, Gpa1_agex_Gpa1_[(GnP)]
R37, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R38, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R39, UC110_trsl_Ste4mRNA
R40, UC134_deg_Yck
R41, Ste12_trsl_Sst2mRNA
R42, UC133_deg_Ste7#0/1
R43, UC122_deg_Kss1#0/8
R44, Fus3_deg_Ste7#2
R45, UC20_trsl_Gpa1mRNA
R46, UC124_deg_Pher
R47, UC113_trsl_Ste11mRNA
R48, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R49, UC83_p-_Dig1_[(MAPK)]
R50, UC19_deg_Gpa1
R51, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R52, UC95_p-_Ste11_[(S302)]
R53, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R54, UC131_deg_Ste4#0/2
R55, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R56, UC133_deg_Ste7
R57, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R58, UC120_deg_Fus3#0/1
R59, UC86_p-_Far1_[(T306)]
R60, UC120_deg_Fus3#0/8
R61, UC88_p-_Fus3_[(Y182)]
R62, UC9_trsl_Ste2mRNA
R63, Ste7_p+_Kss1_[(T183)]
R64, UC91_p-_Sst2_[(S539)]
R65, Far1_[MAPK]_ppi+_Kss1_[Dock]
R66, UC133_deg_Ste7#0/3
R67, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R68, UC100_trsl_Dig1mRNA
R69, UC119_deg_Far1
R70, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R71, UC89_p-_Kss1_[(T183)]
R72, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R73, Ste12_trsl_Gpa1mRNA
R74, UC115_trsl_Ste20mRNA
R75, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R76, UC132_deg_Ste5#0/5
R77, UC123_deg_Msg5#0/1
R78, Msg5_p-_Kss1_[(Y185)]
R79, Fus3_deg_Ste12#4
R80, Ste12_trsl_Fus3mRNA
R81, Ste12_trsl_Ste2mRNA
R82, UC53_deg_Ste11
R83, Far1_[MAPK]_ppi-_Fus3_[Dock]
R84, UC108_trsl_Sst2mRNA
R85, Ste7_p+_Fus3_[(T180)]
R86, UC122_deg_Kss1#0/9
R87, UC90_p-_Kss1_[(Y185)]
R88, UC105_trsl_Kss1mRNA
R89, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R90, UC56_trsl_Ste7mRNA
R91, UC120_deg_Fus3#0/5
R92, UC120_deg_Fus3#0/9
R93, Msg5_p-_Kss1_[(T183)]
R94, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R95, Kss1_p+_Far1_[(T306)]
R96, Far1_[MAPK]_ppi+_Fus3_[Dock]
R97, UC84_p-_Dig2_[(MAPK)]
R98, UC117_deg_Dig1#0/1
R99, UC97_p-_Ste11_[(T307)]
