R0, Ste12_trsl_Gpa1mRNA
R1, UC117_deg_Dig1#0/1
R2, UC92_p-_Ste2_[(S338orS339)]
R3, UC123_deg_Msg5#0/1
R4, UC134_deg_Yck
R5, Far1_[MAPK]_ppi-_Kss1_[Dock]
R6, UC133_deg_Ste7#0/1
R7, UC122_deg_Kss1#0/4
R8, UC122_deg_Kss1#0/10
R9, UC122_deg_Kss1#0/3
R10, UC94_p-_Ste7_[(S363)]
R11, Ste7_p+_Kss1_[(Y185)]
R12, UC104_trsl_Gpa1mRNA
R13, UC120_deg_Fus3#0/6
R14, Ste12_trsl_Msg5mRNA
R15, UC17_deg_Sst2#0/2
R16, Pher_[Ste2]_i-_Ste2_[Pher]
R17, UC120_deg_Fus3#0/4
R18, UC101_trsl_Dig2mRNA
R19, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R20, UC120_deg_Fus3#0/8
R21, UC19_deg_Gpa1#0/2
R22, UC122_deg_Kss1#0/5
R23, UC119_deg_Far1#0/1
R24, Ste12_trsl_Dig2mRNA
R25, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R26, Yck_p+_Ste2_[(S338orS339)]
R27, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R28, Fus3_p+_Dig1_[(MAPK)]
R29, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R30, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R31, UC127_deg_Ste11#0/2
R32, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R33, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R34, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R35, UC110_trsl_Ste4mRNA
R36, Fus3_p+_Far1_[(T306)]
R37, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R38, UC120_deg_Fus3#0/2
R39, Fus3_deg_Ste12
R40, UC118_deg_Dig2#0/1
R41, UC132_deg_Ste5#0/1
R42, Msg5_p-_Fus3_[(Y182)]
R43, Far1_[MAPK]_ppi+_Kss1_[Dock]
R44, UC114_trsl_Ste12mRNA
R45, UC53_deg_Ste11#0/3
R46, UC120_deg_Fus3#0/10
R47, UC122_deg_Kss1#0/1
R48, UC85_p-_Far1_[(S87)]
R49, UC54_trsl_Ste11mRNA
R50, UC90_p-_Kss1_[(Y185)]
R51, UC132_deg_Ste5#0/4
R52, UC123_deg_Msg5#0/2
R53, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R54, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R55, UC17_deg_Sst2
R56, UC125_deg_Ptp#0/2
R57, Ste7_p+_Fus3_[(Y182)]
R58, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R59, Ste2_[Yck]_ppi+_Yck_[Ste2]
R60, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R61, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R62, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R63, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R64, Gpa1_agex_Gpa1_[(GnP)]
R65, UC122_deg_Kss1#0/8
R66, UC53_deg_Ste11
R67, UC88_p-_Fus3_[(Y182)]
R68, UC120_deg_Fus3#0/9
R69, UC132_deg_Ste5#0/2
R70, UC96_p-_Ste11_[(S306)]
R71, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R72, Ptp_p-_Fus3_[(Y182)]
R73, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R74, UC127_deg_Ste11#0/3
R75, Fus3_p+_Dig2_[(MAPK)]
R76, UC12_deg_Ste2#0/1
R77, UC126_deg_Sst2#0/1
R78, UC9_trsl_Ste2mRNA
R79, UC102_trsl_Far1mRNA
R80, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R81, Fus3_p+_Ste11_[(Feedback)]
R82, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R83, UC93_p-_Ste7_[(S359)]
R84, UC123_deg_Msg5
R85, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R86, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R87, UC120_deg_Fus3
R88, UC18_trsl_Sst2mRNA
R89, Msg5_p-_Kss1_[(Y185)]
R90, UC122_deg_Kss1
R91, UC117_deg_Dig1#0/3
R92, UC121_deg_Gpa1
R93, UC128_deg_Ste12#0/1
R94, UC132_deg_Ste5#0/3
R95, UC119_deg_Far1
R96, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R97, UC84_p-_Dig2_[(MAPK)]
R98, Ste20_p+_Ste11_[(T307)]
R99, UC12_deg_Ste2#0/4
R100, UC12_deg_Ste2#0/3
R101, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R102, UC108_trsl_Sst2mRNA
R103, Fus3_deg_Ste7
R104, UC128_deg_Ste12
R105, UC122_deg_Kss1#0/9
R106, UC19_deg_Gpa1#0/1
R107, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R108, Ste12_trsl_PtpmRNA
R109, Ptp_p-_Kss1_[(Y185)]
R110, Ste12_trsl_Far1mRNA
R111, UC126_deg_Sst2#0/2
R112, UC129_deg_Ste2#0/4
R113, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R114, Kss1_p+_Dig2_[(MAPK)]
R115, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R116, UC120_deg_Fus3#0/7
R117, UC109_trsl_Ste2mRNA
R118, UC99_syn_Pher
R119, UC118_deg_Dig2#0/2
R120, UC127_deg_Ste11#0/1
R121, UC119_deg_Far1#0/2
R122, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R123, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R124, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R125, UC111_trsl_Ste5mRNA
R126, UC131_deg_Ste4#0/1
R127, UC131_deg_Ste4
R128, UC125_deg_Ptp
R129, UC128_deg_Ste12#0/4
R130, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R131, Pher_[Ste2]_i+_Ste2_[Pher]
R132, Gpa1_aghy_Gpa1_[(GnP)]
R133, UC20_trsl_Gpa1mRNA
R134, UC105_trsl_Kss1mRNA
R135, Kss1_p+_Sst2_[(S539)]
R136, UC53_deg_Ste11#0/2
R137, UC118_deg_Dig2#0/3
R138, Ste20_p+_Ste11_[(S306)]
R139, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R140, UC116_trsl_YckmRNA
R141, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R142, UC122_deg_Kss1#0/2
R143, UC113_trsl_Ste11mRNA
R144, UC122_deg_Kss1#0/6
R145, UC106_trsl_Msg5mRNA
R146, UC97_p-_Ste11_[(T307)]
R147, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R148, UC131_deg_Ste4#0/3
R149, UC100_trsl_Dig1mRNA
R150, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R151, UC87_p-_Fus3_[(T180)]
R152, UC122_deg_Kss1#0/7
R153, UC120_deg_Fus3#0/3
R154, UC112_trsl_Ste7mRNA
R155, UC107_trsl_PtpmRNA
R156, UC86_p-_Far1_[(T306)]
R157, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R158, Kss1_p+_Ste11_[(Feedback)]
R159, Ste20_p+_Ste11_[(S302)]
R160, UC95_p-_Ste11_[(S302)]
R161, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R162, Kss1_p+_Dig1_[(MAPK)]
