R0, Ste2_[Yck]_ppi+_Yck_[Ste2]
R1, UC120_deg_Fus3#0,4
R2, UC132_deg_Ste5#0,2
R3, Fus3_deg_Ste7#1
R4, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R5, UC128_deg_Ste12#0,1
R6, UC117_deg_Dig1#0,2
R7, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R8, UC120_deg_Fus3
R9, Ste12_trsl_Ste12mRNA
R10, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R11, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R12, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R13, UC113_trsl_Ste11mRNA
R14, Fus3_deg_Ste7#2
R15, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R16, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R17, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R18, UC127_deg_Ste11#0,1
R19, UC94_p-_Ste7_[(S363)]
R20, UC114_trsl_Ste12mRNA
R21, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R22, Pher_[Ste2]_i-_Ste2_[Pher]
R23, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R24, UC99_syn_Pher
R25, UC19_deg_Gpa1#0,1
R26, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R27, UC118_deg_Dig2#0,1
R28, Fus3_deg_Ste12#2
R29, UC120_deg_Fus3#0,8
R30, UC126_deg_Sst2#0,2
R31, Msg5_p-_Fus3_[(T180)]
R32, Fus3_deg_Ste7#4
R33, Ste7_p+_Fus3_[(Y182)]
R34, UC120_deg_Fus3#0,10
R35, UC112_trsl_Ste7mRNA
R36, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R37, Ste12_trsl_PtpmRNA
R38, UC129_deg_Ste2#0,2
R39, UC19_deg_Gpa1#0,2
R40, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R41, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R42, UC109_trsl_Ste2mRNA
R43, Kss1_p+_Dig1_[(MAPK)]
R44, Ste12_trsl_Dig2mRNA
R45, UC87_p-_Fus3_[(T180)]
R46, UC84_p-_Dig2_[(MAPK)]
R47, Ste12_trsl_Far1mRNA
R48, UC129_deg_Ste2#0,1
R49, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R50, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R51, UC83_p-_Dig1_[(MAPK)]
R52, Ste7_p+_Fus3_[(T180)]
R53, UC122_deg_Kss1#0,2
R54, UC121_deg_Gpa1#0,1
R55, Kss1_p+_Ste11_[(Feedback)]
R56, Fus3_p+_Far1_[(T306)]
R57, UC129_deg_Ste2
R58, Ste12_trsl_Msg5mRNA
R59, Ste12_trsl_Sst2mRNA
