R0, UC127_deg_Ste11#0/1
R1, UC134_deg_Yck#0/1
R2, Ste12_trsl_Msg5mRNA
R3, UC131_deg_Ste4#0/3
R4, UC12_deg_Ste2#0/2
R5, Kss1_p+_Dig1_[(MAPK)]
R6, UC120_deg_Fus3#0/3
R7, UC132_deg_Ste5#0/2
R8, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R9, UC124_deg_Pher#0/1
R10, UC134_deg_Yck
R11, UC120_deg_Fus3#0/9
R12, Ste20_p+_Ste11_[(S306)]
R13, UC106_trsl_Msg5mRNA
R14, UC19_deg_Gpa1
R15, Ste7_p+_Kss1_[(Y185)]
R16, UC132_deg_Ste5#0/5
R17, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R18, UC83_p-_Dig1_[(MAPK)]
R19, UC120_deg_Fus3#0/4
R20, Ste12_trsl_Dig2mRNA
R21, UC119_deg_Far1#0/1
R22, Msg5_p-_Kss1_[(Y185)]
R23, UC122_deg_Kss1#0/7
R24, UC89_p-_Kss1_[(T183)]
R25, UC130_deg_Ste20
R26, UC122_deg_Kss1#0/2
R27, Ste7_p+_Fus3_[(T180)]
R28, UC129_deg_Ste2#0/2
R29, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R30, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R31, UC122_deg_Kss1
R32, UC126_deg_Sst2#0/3
R33, UC94_p-_Ste7_[(S363)]
R34, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R35, UC115_trsl_Ste20mRNA
R36, UC129_deg_Ste2#0/4
R37, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R38, Kss1_p+_Far1_[(T306)]
R39, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R40, UC133_deg_Ste7#0/1
R41, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R42, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R43, Fus3_p+_Dig1_[(MAPK)]
R44, Fus3_deg_Ste12
R45, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R46, UC128_deg_Ste12#0/3
R47, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R48, UC17_deg_Sst2
R49, UC103_trsl_Fus3mRNA
R50, Ste12_trsl_PtpmRNA
R51, UC17_deg_Sst2#0/2
R52, UC110_trsl_Ste4mRNA
R53, UC126_deg_Sst2
R54, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R55, UC120_deg_Fus3#0/7
R56, UC124_deg_Pher
R57, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R58, UC120_deg_Fus3#0/8
R59, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R60, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R61, UC105_trsl_Kss1mRNA
R62, UC127_deg_Ste11#0/3
R63, UC18_trsl_Sst2mRNA
R64, UC113_trsl_Ste11mRNA
R65, UC12_deg_Ste2#0/3
R66, UC122_deg_Kss1#0/1
R67, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R68, UC129_deg_Ste2#0/1
R69, UC12_deg_Ste2
R70, UC17_deg_Sst2#0/1
R71, UC121_deg_Gpa1#0/1
R72, UC123_deg_Msg5
R73, UC129_deg_Ste2
R74, UC118_deg_Dig2#0/3
R75, UC125_deg_Ptp#0/2
R76, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R77, UC129_deg_Ste2#0/3
R78, UC93_p-_Ste7_[(S359)]
R79, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R80, Kss1_p+_Dig2_[(MAPK)]
R81, UC128_deg_Ste12#0/2
R82, Fus3_deg_Ste7
R83, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R84, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R85, UC112_trsl_Ste7mRNA
R86, UC85_p-_Far1_[(S87)]
R87, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R88, UC96_p-_Ste11_[(S306)]
R89, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R90, UC84_p-_Dig2_[(MAPK)]
R91, Ste20_p+_Ste11_[(T307)]
R92, UC123_deg_Msg5#0/1
R93, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R94, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R95, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R96, UC132_deg_Ste5#0/1
R97, UC107_trsl_PtpmRNA
R98, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R99, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R100, Kss1_p+_Ste11_[(Feedback)]
R101, UC53_deg_Ste11#0/2
R102, Ste11_p+_Ste7_[(S359)]
R103, UC125_deg_Ptp#0/1
R104, UC122_deg_Kss1#0/9
R105, UC97_p-_Ste11_[(T307)]
R106, UC132_deg_Ste5#0/3
R107, UC118_deg_Dig2#0/2
R108, UC130_deg_Ste20#0/1
R109, UC126_deg_Sst2#0/2
R110, Fus3_p+_Dig2_[(MAPK)]
R111, Ste12_trsl_Fus3mRNA
R112, UC99_syn_Pher
R113, UC19_deg_Gpa1#0/2
R114, Fus3_p+_Sst2_[(S539)]
R115, UC120_deg_Fus3#0/2
R116, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R117, UC53_deg_Ste11#0/1
R118, Yck_p+_Ste2_[(S338orS339)]
R119, UC87_p-_Fus3_[(T180)]
R120, UC122_deg_Kss1#0/10
R121, UC117_deg_Dig1#0/1
R122, UC12_deg_Ste2#0/4
R123, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R124, UC128_deg_Ste12#0/1
R125, Ste2_[Yck]_ppi-_Yck_[Ste2]
R126, UC86_p-_Far1_[(T306)]
