R0, UC125_deg_Ptp
R1, UC122_deg_Kss1#0,4
R2, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R3, UC132_deg_Ste5#0,6
R4, UC126_deg_Sst2#0,2
R5, Msg5_p-_Fus3_[(Y182)]
R6, UC132_deg_Ste5#0,1
R7, Ste7_p+_Kss1_[(Y185)]
R8, UC129_deg_Ste2#0,2
R9, UC121_deg_Gpa1
R10, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R11, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R12, UC132_deg_Ste5#0,3
R13, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R14, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R15, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R16, Fus3_p+_Dig1_[(MAPK)]
R17, UC132_deg_Ste5#0,2
R18, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R19, Pher_[Ste2]_i-_Ste2_[Pher]
R20, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R21, Ste20_p+_Ste11_[(S306)]
R22, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R23, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R24, Fus3_deg_Ste12#2
R25, UC122_deg_Kss1
R26, Far1_[MAPK]_ppi-_Fus3_[Dock]
R27, UC132_deg_Ste5#0,5
R28, UC88_p-_Fus3_[(Y182)]
R29, UC131_deg_Ste4#0,1
R30, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R31, UC129_deg_Ste2
R32, UC120_deg_Fus3#0,4
R33, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R34, UC124_deg_Pher#0,1
R35, UC121_deg_Gpa1#0,2
R36, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R37, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R38, Gpa1_aghy_Gpa1_[(GnP)]
R39, UC54_trsl_Ste11mRNA
R40, Ste20_p+_Ste11_[(T307)]
R41, Fus3_p+_Dig2_[(MAPK)]
R42, UC104_trsl_Gpa1mRNA
R43, UC91_p-_Sst2_[(S539)]
R44, UC120_deg_Fus3#0,7
R45, Fus3_deg_Ste12#4
R46, Far1_[MAPK]_ppi-_Kss1_[Dock]
R47, UC101_trsl_Dig2mRNA
R48, UC122_deg_Kss1#0,5
R49, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R50, UC114_trsl_Ste12mRNA
