R0, UC107_trsl_PtpmRNA
R1, Ste20_p+_Ste11_[(S306)]
R2, UC117_deg_Dig1
R3, UC121_deg_Gpa1#0,1
R4, UC113_trsl_Ste11mRNA
R5, UC117_deg_Dig1#0,2
R6, UC87_p-_Fus3_[(T180)]
R7, Kss1_p+_Dig1_[(MAPK)]
R8, Ste12_trsl_Far1mRNA
R9, UC126_deg_Sst2
R10, UC101_trsl_Dig2mRNA
R11, UC132_deg_Ste5#0,5
R12, UC122_deg_Kss1#0,6
R13, UC132_deg_Ste5#0,1
R14, UC128_deg_Ste12#0,2
R15, UC128_deg_Ste12
R16, Far1_[MAPK]_ppi+_Kss1_[Dock]
R17, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R18, UC19_deg_Gpa1#0,2
R19, Far1_[MAPK]_ppi-_Kss1_[Dock]
R20, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R21, Ste20_p+_Ste11_[(S302)]
R22, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R23, UC85_p-_Far1_[(S87)]
R24, UC134_deg_Yck#0,1
R25, UC122_deg_Kss1#0,2
R26, UC120_deg_Fus3#0,3
R27, UC116_trsl_YckmRNA
R28, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R29, UC132_deg_Ste5#0,6
R30, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R31, UC127_deg_Ste11#0,3
R32, UC18_trsl_Sst2mRNA
R33, UC120_deg_Fus3#0,7
R34, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R35, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R36, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R37, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R38, UC108_trsl_Sst2mRNA
R39, UC127_deg_Ste11
R40, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R41, UC120_deg_Fus3#0,4
R42, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R43, UC131_deg_Ste4#0,2
R44, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R45, Far1_[MAPK]_ppi-_Fus3_[Dock]
