R0, UC117_deg_Dig1#0/1
R1, UC127_deg_Ste11
R2, Far1_[MAPK]_ppi-_Fus3_[Dock]
R3, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R4, UC120_deg_Fus3#0/6
R5, Kss1_p+_Sst2_[(S539)]
R6, UC17_deg_Sst2#0/2
R7, Kss1_p+_Ste11_[(Feedback)]
R8, UC122_deg_Kss1#0/4
R9, UC86_p-_Far1_[(T306)]
R10, UC128_deg_Ste12#0/2
R11, UC119_deg_Far1
R12, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R13, Ste12_trsl_Gpa1mRNA
R14, Kss1_p+_Far1_[(T306)]
R15, UC121_deg_Gpa1#0/2
R16, Ste7_p+_Fus3_[(T180)]
R17, Ste12_trsl_Sst2mRNA
R18, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R19, UC12_deg_Ste2#0/4
R20, UC99_syn_Pher
R21, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R22, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R23, UC122_deg_Kss1#0/10
R24, UC122_deg_Kss1#0/6
R25, UC132_deg_Ste5
R26, Yck_p+_Ste2_[(S338orS339)]
R27, UC118_deg_Dig2#0/2
R28, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R29, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R30, UC105_trsl_Kss1mRNA
R31, UC132_deg_Ste5#0/4
R32, Fus3_deg_Ste7
R33, UC132_deg_Ste5#0/6
R34, UC129_deg_Ste2#0/3
R35, Ste12_trsl_Fus3mRNA
R36, UC53_deg_Ste11#0/2
R37, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R38, UC17_deg_Sst2
R39, UC130_deg_Ste20#0/1
R40, UC17_deg_Sst2#0/1
R41, UC128_deg_Ste12#0/1
R42, UC106_trsl_Msg5mRNA
R43, Fus3_deg_Ste7#0/2
R44, Ste7_p+_Kss1_[(T183)]
R45, UC122_deg_Kss1#0/7
R46, UC12_deg_Ste2
R47, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R48, Gpa1_agex_Gpa1_[(GnP)]
R49, UC133_deg_Ste7#0/2
R50, Ste12_trsl_Msg5mRNA
R51, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R52, UC96_p-_Ste11_[(S306)]
R53, UC120_deg_Fus3#0/8
R54, UC119_deg_Far1#0/1
R55, UC133_deg_Ste7#0/1
R56, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R57, Far1_[MAPK]_ppi-_Kss1_[Dock]
R58, UC120_deg_Fus3#0/10
R59, UC117_deg_Dig1#0/3
R60, UC12_deg_Ste2#0/2
R61, UC84_p-_Dig2_[(MAPK)]
R62, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R63, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R64, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R65, UC53_deg_Ste11
R66, Msg5_p-_Kss1_[(T183)]
R67, UC88_p-_Fus3_[(Y182)]
R68, UC122_deg_Kss1#0/1
R69, Far1_[MAPK]_ppi+_Kss1_[Dock]
R70, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R71, UC112_trsl_Ste7mRNA
R72, UC133_deg_Ste7#0/3
