R0, Ptp_p-_Fus3_[(Y182)]
R1, UC88_p-_Fus3_[(Y182)]
R2, Fus3_p+_Dig1_[(MAPK)]
R3, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R4, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R5, UC122_deg_Kss1#0,5
R6, UC132_deg_Ste5#0,5
R7, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R8, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R9, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R10, UC132_deg_Ste5#0,4
R11, Gpa1_aghy_Gpa1_[(GnP)]
R12, UC100_trsl_Dig1mRNA
R13, UC122_deg_Kss1#0,9
R14, Fus3_deg_Ste12#1
R15, UC89_p-_Kss1_[(T183)]
R16, UC120_deg_Fus3#0,9
R17, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R18, UC126_deg_Sst2#0,1
R19, UC132_deg_Ste5#0,1
R20, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R21, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R22, UC122_deg_Kss1
R23, UC91_p-_Sst2_[(S539)]
R24, UC92_p-_Ste2_[(S338orS339)]
R25, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R26, Msg5_p-_Fus3_[(T180)]
R27, UC124_deg_Pher#0,1
R28, UC127_deg_Ste11#0,3
R29, UC19_deg_Gpa1
R30, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R31, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R32, UC95_p-_Ste11_[(S302)]
R33, UC121_deg_Gpa1#0,2
R34, Ste2_[Yck]_ppi+_Yck_[Ste2]
R35, UC117_deg_Dig1#0,1
R36, UC122_deg_Kss1#0,3
R37, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R38, UC117_deg_Dig1
R39, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R40, UC129_deg_Ste2#0,4
R41, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R42, UC120_deg_Fus3#0,6
R43, Ste12_trsl_Ste12mRNA
R44, UC120_deg_Fus3#0,1
R45, Ste2_[Yck]_ppi-_Yck_[Ste2]
R46, Msg5_p-_Kss1_[(Y185)]
R47, Fus3_p+_Dig2_[(MAPK)]
