R0, Ste7_p+_Fus3_[(Y182)]
R1, Fus3_deg_Ste7#4
R2, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R3, UC88_p-_Fus3_[(Y182)]
R4, Far1_[MAPK]_ppi-_Fus3_[Dock]
R5, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R6, UC128_deg_Ste12#0,2
R7, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R8, UC125_deg_Ptp#0,2
R9, Fus3_deg_Ste12
R10, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R11, UC56_trsl_Ste7mRNA
R12, Gpa1_agex_Gpa1_[(GnP)]
R13, UC128_deg_Ste12
R14, UC12_deg_Ste2
R15, Ste2_[Yck]_ppi+_Yck_[Ste2]
R16, UC117_deg_Dig1#0,1
R17, UC132_deg_Ste5#0,4
R18, UC125_deg_Ptp#0,1
R19, UC120_deg_Fus3#0,10
R20, UC120_deg_Fus3#0,7
R21, Fus3_deg_Ste7#3
R22, UC129_deg_Ste2#0,2
R23, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R24, UC90_p-_Kss1_[(Y185)]
R25, UC93_p-_Ste7_[(S359)]
R26, UC109_trsl_Ste2mRNA
R27, Ste20_p+_Ste11_[(S306)]
R28, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R29, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R30, Msg5_p-_Fus3_[(T180)]
R31, Ste12_trsl_Far1mRNA
R32, Fus3_deg_Ste12#3
R33, UC119_deg_Far1#0,2
R34, UC122_deg_Kss1#0,3
R35, Pher_[Ste2]_i-_Ste2_[Pher]
R36, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R37, Kss1_p+_Sst2_[(S539)]
R38, UC114_trsl_Ste12mRNA
R39, UC128_deg_Ste12#0,1
R40, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R41, UC103_trsl_Fus3mRNA
R42, UC128_deg_Ste12#0,4
R43, UC132_deg_Ste5#0,6
R44, UC120_deg_Fus3#0,5
R45, UC131_deg_Ste4
R46, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R47, Fus3_p+_Dig2_[(MAPK)]
R48, UC133_deg_Ste7#0,1
R49, UC122_deg_Kss1#0,8
R50, UC122_deg_Kss1#0,1
R51, UC107_trsl_PtpmRNA
R52, Msg5_p-_Kss1_[(T183)]
R53, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R54, UC122_deg_Kss1#0,6
R55, Ste12_trsl_Dig2mRNA
R56, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R57, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R58, UC87_p-_Fus3_[(T180)]
R59, Gpa1_aghy_Gpa1_[(GnP)]
R60, UC105_trsl_Kss1mRNA
R61, UC112_trsl_Ste7mRNA
R62, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R63, UC131_deg_Ste4#0,2
R64, UC106_trsl_Msg5mRNA
R65, UC102_trsl_Far1mRNA
R66, Fus3_p+_Far1_[(T306)]
R67, UC95_p-_Ste11_[(S302)]
R68, UC127_deg_Ste11#0,3
R69, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R70, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R71, Msg5_p-_Kss1_[(Y185)]
R72, Ste12_trsl_Gpa1mRNA
R73, UC117_deg_Dig1
R74, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R75, UC99_syn_Pher
R76, Fus3_deg_Ste12#2
R77, UC113_trsl_Ste11mRNA
R78, UC122_deg_Kss1
R79, UC126_deg_Sst2#0,2
R80, Ste12_trsl_Fus3mRNA
R81, Ptp_p-_Kss1_[(Y185)]
R82, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R83, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R84, UC53_deg_Ste11
R85, UC134_deg_Yck#0,1
R86, Fus3_deg_Ste12#1
R87, UC132_deg_Ste5#0,1
R88, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R89, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R90, UC84_p-_Dig2_[(MAPK)]
