R0, UC100_trsl_Dig1mRNA
R1, Ste12_trsl_Msg5mRNA
R2, Fus3_p+_Dig1_[(MAPK)]
R3, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R4, UC99_syn_Pher
R5, Msg5_p-_Kss1_[(T183)]
R6, UC108_trsl_Sst2mRNA
R7, UC124_deg_Pher
R8, Fus3_deg_Ste12#4
R9, UC20_trsl_Gpa1mRNA
R10, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R11, UC131_deg_Ste4#0,2
R12, UC133_deg_Ste7#0,3
R13, Kss1_p+_Sst2_[(S539)]
R14, Msg5_p-_Fus3_[(T180)]
R15, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R16, UC96_p-_Ste11_[(S306)]
R17, UC107_trsl_PtpmRNA
R18, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R19, UC117_deg_Dig1#0,3
R20, UC125_deg_Ptp#0,2
R21, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R22, UC118_deg_Dig2#0,1
R23, UC125_deg_Ptp#0,1
R24, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R25, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R26, UC122_deg_Kss1#0,10
R27, Fus3_deg_Ste7#2
R28, UC126_deg_Sst2
R29, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R30, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R31, UC128_deg_Ste12
R32, Fus3_deg_Ste12#2
R33, UC92_p-_Ste2_[(S338orS339)]
R34, Ste12_trsl_Sst2mRNA
R35, UC105_trsl_Kss1mRNA
R36, UC127_deg_Ste11
R37, UC123_deg_Msg5#0,2
R38, UC120_deg_Fus3#0,10
R39, UC118_deg_Dig2#0,3
R40, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R41, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R42, Fus3_deg_Ste7#4
R43, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R44, UC120_deg_Fus3#0,1
R45, UC133_deg_Ste7
R46, Msg5_p-_Kss1_[(Y185)]
R47, Msg5_p-_Fus3_[(Y182)]
R48, Ste12_trsl_Far1mRNA
R49, UC122_deg_Kss1#0,6
R50, Fus3_p+_Dig2_[(MAPK)]
R51, UC19_deg_Gpa1
R52, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R53, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R54, UC123_deg_Msg5
R55, UC129_deg_Ste2
R56, UC88_p-_Fus3_[(Y182)]
R57, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R58, UC91_p-_Sst2_[(S539)]
R59, Ste12_trsl_Fus3mRNA
R60, Kss1_p+_Far1_[(T306)]
R61, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R62, UC132_deg_Ste5#0,4
R63, UC126_deg_Sst2#0,2
R64, UC101_trsl_Dig2mRNA
R65, UC106_trsl_Msg5mRNA
R66, UC130_deg_Ste20
R67, Ste12_trsl_Dig2mRNA
R68, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R69, UC132_deg_Ste5#0,2
R70, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R71, UC127_deg_Ste11#0,3
R72, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R73, UC128_deg_Ste12#0,4
R74, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R75, UC121_deg_Gpa1#0,1
R76, UC130_deg_Ste20#0,1
R77, UC118_deg_Dig2#0,2
R78, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R79, Kss1_p+_Dig2_[(MAPK)]
R80, Fus3_deg_Ste12#1
R81, Ste7_p+_Fus3_[(T180)]
R82, UC120_deg_Fus3#0,2
R83, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R84, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R85, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R86, UC132_deg_Ste5#0,1
R87, UC133_deg_Ste7#0,1
R88, UC56_trsl_Ste7mRNA
R89, UC85_p-_Far1_[(S87)]
R90, Ste11_p+_Ste7_[(S359)]
R91, UC120_deg_Fus3#0,9
R92, Ptp_p-_Fus3_[(Y182)]
R93, UC120_deg_Fus3#0,8
R94, UC124_deg_Pher#0,1
R95, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R96, Fus3_deg_Ste7#1
R97, UC17_deg_Sst2
R98, UC132_deg_Ste5
R99, Ste2_[Yck]_ppi+_Yck_[Ste2]
R100, UC110_trsl_Ste4mRNA
R101, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R102, UC97_p-_Ste11_[(T307)]
R103, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R104, UC131_deg_Ste4#0,1
R105, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R106, UC112_trsl_Ste7mRNA
R107, UC128_deg_Ste12#0,2
R108, UC129_deg_Ste2#0,3
R109, UC109_trsl_Ste2mRNA
R110, Far1_[MAPK]_ppi-_Fus3_[Dock]
R111, UC133_deg_Ste7#0,2
R112, Fus3_deg_Ste7#3
R113, UC131_deg_Ste4#0,3
R114, UC114_trsl_Ste12mRNA
R115, UC117_deg_Dig1#0,1
R116, UC95_p-_Ste11_[(S302)]
R117, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R118, Fus3_p+_Sst2_[(S539)]
R119, UC123_deg_Msg5#0,1
R120, Far1_[MAPK]_ppi+_Fus3_[Dock]
R121, Fus3_deg_Ste7
R122, UC19_deg_Gpa1#0,2
R123, UC129_deg_Ste2#0,2
R124, Ste7_p+_Kss1_[(Y185)]
R125, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R126, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R127, UC127_deg_Ste11#0,2
R128, Far1_[MAPK]_ppi-_Kss1_[Dock]
R129, Yck_p+_Ste2_[(S338orS339)]
R130, UC103_trsl_Fus3mRNA
R131, UC116_trsl_YckmRNA
R132, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R133, Gpa1_agex_Gpa1_[(GnP)]
R134, UC94_p-_Ste7_[(S363)]
R135, UC126_deg_Sst2#0,1
R136, UC120_deg_Fus3#0,4
R137, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R138, UC119_deg_Far1#0,1
R139, UC83_p-_Dig1_[(MAPK)]
R140, UC128_deg_Ste12#0,3
R141, Ste7_p+_Fus3_[(Y182)]
R142, UC120_deg_Fus3#0,3
R143, Fus3_deg_Ste12#3
R144, UC53_deg_Ste11
R145, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R146, UC121_deg_Gpa1
R147, Ste7_p+_Kss1_[(T183)]
R148, UC115_trsl_Ste20mRNA
R149, UC9_trsl_Ste2mRNA
R150, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R151, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R152, UC113_trsl_Ste11mRNA
R153, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R154, Ste12_trsl_Ste12mRNA
R155, Kss1_p+_Dig1_[(MAPK)]
R156, UC122_deg_Kss1#0,8
R157, Ptp_p-_Kss1_[(Y185)]
R158, UC122_deg_Kss1#0,7
R159, UC87_p-_Fus3_[(T180)]
R160, UC102_trsl_Far1mRNA
R161, Pher_[Ste2]_i-_Ste2_[Pher]
R162, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R163, UC90_p-_Kss1_[(Y185)]
R164, Ste12_trsl_Gpa1mRNA
R165, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R166, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R167, UC121_deg_Gpa1#0,2
R168, UC132_deg_Ste5#0,5
R169, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R170, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R171, UC117_deg_Dig1#0,2
R172, UC127_deg_Ste11#0,1
R173, UC104_trsl_Gpa1mRNA
R174, Ste20_p+_Ste11_[(S302)]
R175, Fus3_p+_Ste11_[(Feedback)]
